model,gpu,tps,eur_hr_min,eur_hr_med,eur_hr_max,cost_per_1m_min,cost_per_1m_med,cost_per_1m_max,sell_per_1m_eur,margin_per_1m_min,margin_per_1m_med,margin_per_1m_max,gross_margin_pct_med
Llama-3.1-8B,RTX 3090,35.0,0.454,0.9401,1.4263,3.6034,7.4614,11.3194,0.0,0.0,0.0,0.0,0.0
Llama-3.1-70B,RTX 3090,10.0,0.454,0.9401,1.4263,12.6119,26.115,39.6181,0.0,0.0,0.0,0.0,0.0
Mixtral-8x7B,RTX 3090,12.0,0.454,0.9401,1.4263,10.5099,21.7625,33.015,0.0,0.0,0.0,0.0,0.0
Mixtral-8x22B,RTX 3090,8.0,0.454,0.9401,1.4263,15.7649,32.6437,49.5226,0.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,RTX 3090,35.0,0.454,0.9401,1.4263,3.6034,7.4614,11.3194,0.0,0.0,0.0,0.0,0.0
Qwen2.5-32B,RTX 3090,15.0,0.454,0.9401,1.4263,8.4079,17.41,26.412,0.0,0.0,0.0,0.0,0.0
Qwen2.5-72B,RTX 3090,10.0,0.454,0.9401,1.4263,12.6119,26.115,39.6181,0.0,0.0,0.0,0.0,0.0
Yi-1.5-6B,RTX 3090,35.0,0.454,0.9401,1.4263,3.6034,7.4614,11.3194,0.0,0.0,0.0,0.0,0.0
Yi-1.5-9B,RTX 3090,30.0,0.454,0.9401,1.4263,4.204,8.705,13.206,0.0,0.0,0.0,0.0,0.0
Yi-1.5-34B,RTX 3090,15.0,0.454,0.9401,1.4263,8.4079,17.41,26.412,0.0,0.0,0.0,0.0,0.0
DeepSeek-Coder-6.7B,RTX 3090,30.0,0.454,0.9401,1.4263,4.204,8.705,13.206,0.0,0.0,0.0,0.0,0.0
DeepSeek-Coder-33B,RTX 3090,14.0,0.454,0.9401,1.4263,9.0085,18.6535,28.2986,0.0,0.0,0.0,0.0,0.0
DeepSeek-Coder-V2-16B,RTX 3090,18.0,0.454,0.9401,1.4263,7.0066,14.5083,22.01,0.0,0.0,0.0,0.0,0.0
DeepSeek-Coder-V2-236B,RTX 3090,9.0,0.454,0.9401,1.4263,14.0132,29.0166,44.0201,0.0,0.0,0.0,0.0,0.0
private_tap_management_fee,RTX 3090,20.0,0.454,0.9401,1.4263,6.3059,13.0575,19.809,0.0,0.0,0.0,0.0,0.0
private_tap_gpu_hour_markup,RTX 3090,20.0,0.454,0.9401,1.4263,6.3059,13.0575,19.809,0.0,0.0,0.0,0.0,0.0
priority_applets,RTX 3090,20.0,0.454,0.9401,1.4263,6.3059,13.0575,19.809,0.0,0.0,0.0,0.0,0.0
oss_support_tier,RTX 3090,20.0,0.454,0.9401,1.4263,6.3059,13.0575,19.809,0.0,0.0,0.0,0.0,0.0
